continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,12,0.0,0,0,2020-03-20,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,12,0.0,0,0,2020-03-21,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-22,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-23,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-24,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-25,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-26,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-27,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,32,0.0,0,1,2020-03-28,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,52,0.0,0,1,2020-03-29,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,61,0.0,0,1,2020-03-30,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-03-31,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-04-01,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-04-02,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,81,0.0,0,2,2020-04-03,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,81,0.0,0,2,2020-04-04,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,118,0.0,0,2,2020-04-05,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,123,0.0,0,3,2020-04-06,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,155,0.0,0,3,2020-04-07,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,155,0.0,0,3,2020-04-08,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-09,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-10,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-11,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,183,0.0,0,4,2020-04-12,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,198,0.0,0,4,2020-04-13,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,198,0.0,0,4,2020-04-14,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,213,0.0,0,4,2020-04-15,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,217,0.0,0,4,2020-04-16,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,217,0.0,0,6,2020-04-17,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,219,0.0,0,7,2020-04-18,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,223,0.0,0,10,2020-04-19,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,234,0.0,0,11,2020-04-20,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,0,2020-03-21,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,0,2020-03-22,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,1,2020-03-23,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,1,2020-03-24,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,3,0.0,0,1,2020-03-25,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,3,0.0,0,1,2020-03-26,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,5,0.0,0,1,2020-03-27,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-28,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-29,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-30,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-03-31,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-04-01,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-04-02,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-03,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-04,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-05,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,10,0.0,0,1,2020-04-07,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,2,2020-04-08,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,3,2020-04-09,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,3,2020-04-10,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,13,0.0,0,3,2020-04-11,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-12,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-13,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-14,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,18,0.0,0,3,2020-04-15,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,23,0.0,1,3,2020-04-16,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,24,0.0,2,3,2020-04-17,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,25,0.0,2,3,2020-04-19,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,25,0.0,2,3,2020-04-20,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-12,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-13,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-14,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-15,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-16,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-17,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,8,0.0,0,0,2020-03-18,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,9,0.0,0,0,2020-03-19,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-20,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-21,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-22,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-23,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,26,0.0,0,0,2020-03-24,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,30,0.0,0,0,2020-03-25,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,52,0.0,0,0,2020-03-26,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-27,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-28,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-29,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,139,0.0,0,3,2020-03-30,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,139,0.0,0,3,2020-03-31,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,139,0.0,0,3,2020-04-01,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,139,0.0,0,3,2020-04-02,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,172,0.0,0,10,2020-04-03,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,219,0.0,0,14,2020-04-04,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,222,0.0,0,15,2020-04-05,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,264,0.0,0,15,2020-04-06,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,268,0.0,0,22,2020-04-07,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,298,0.0,0,22,2020-04-08,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,343,0.0,0,23,2020-04-09,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,343,0.0,0,23,2020-04-10,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,343,0.0,0,23,2020-04-11,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,382,0.0,0,23,2020-04-12,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,392,0.0,0,24,2020-04-13,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,393,0.0,0,25,2020-04-14,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,397,0.0,0,25,2020-04-15,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,407,0.0,0,26,2020-04-16,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,419,0.0,0,31,2020-04-17,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,426,0.0,0,35,2020-04-18,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,442,0.0,0,41,2020-04-19,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,457,0.0,0,46,2020-04-20,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,2,0.0,0,0,2020-03-21,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,2,0.0,0,0,2020-03-22,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,2,0.0,0,0,2020-03-23,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,2,0.0,0,0,2020-03-24,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,6,0.0,0,0,2020-03-25,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,7,0.0,0,0,2020-03-26,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,8,0.0,0,0,2020-03-27,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,8,0.0,0,0,2020-03-28,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,8,0.0,0,0,2020-03-29,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,8,0.0,0,0,2020-03-30,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,15,0.0,0,0,2020-03-31,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,15,0.0,0,0,2020-04-01,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,15,0.0,0,0,2020-04-02,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,16,0.0,0,0,2020-04-03,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,16,0.0,0,0,2020-04-04,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,18,0.0,0,0,2020-04-05,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,18,0.0,0,0,2020-04-06,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,21,0.0,0,0,2020-04-07,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,24,0.0,0,1,2020-04-08,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,25,0.0,0,1,2020-04-09,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,27,0.0,0,1,2020-04-10,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,30,0.0,0,2,2020-04-11,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,30,0.0,0,2,2020-04-12,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,31,0.0,0,2,2020-04-13,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,31,0.0,0,2,2020-04-14,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,40,0.0,0,3,2020-04-15,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,40,0.0,0,3,2020-04-16,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,41,0.0,0,3,2020-04-17,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,43,0.0,0,3,2020-04-19,,,,
北美洲,North America,海地,Haiti,海地,Haiti,974008,44,0.0,0,3,2020-04-20,,,,
,,澳大利亚,Australia,澳大利亚,Australia,990001,5,0.0,0,0,2020-01-27,,,,
,,澳大利亚,Australia,澳大利亚,Australia,990001,7,0.0,0,0,2020-01-29,,,,
,,澳大利亚,Australia,澳大利亚,Australia,990001,8,0.0,2,0,2020-01-30,,,,
,,澳大利亚,Australia,澳大利亚,Australia,990001,9,0.0,2,0,2020-01-31,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,9,0.0,2,0,2020-02-01,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,12,0.0,2,0,2020-02-02,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,13,0.0,2,0,2020-02-04,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,14,0.0,2,0,2020-02-06,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,2,0,2020-02-07,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,3,0,2020-02-08,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,3,0,2020-02-10,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,3,0,2020-02-11,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,5,0,2020-02-12,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,5,0,2020-02-13,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,5,0,2020-02-14,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,5,0,2020-02-15,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,10,0,2020-02-16,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,10,0,2020-02-17,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,10,0,2020-02-18,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,10,0,2020-02-19,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,15,0.0,10,0,2020-02-20,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,17,0.0,11,0,2020-02-21,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,21,0.0,11,0,2020-02-22,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,21,0.0,11,0,2020-02-23,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,22,0.0,10,0,2020-02-24,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,22,0.0,15,0,2020-02-25,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,22,0.0,15,0,2020-02-26,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,23,0.0,15,0,2020-02-27,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,23,0.0,15,0,2020-02-28,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,25,0.0,15,0,2020-02-29,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,28,0.0,15,1,2020-03-01,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,29,0.0,15,1,2020-03-02,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,40,0.0,15,1,2020-03-03,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,41,0.0,21,1,2020-03-04,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,53,0.0,21,2,2020-03-05,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,59,0.0,22,2,2020-03-06,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,64,0.0,22,2,2020-03-07,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,74,0.0,22,3,2020-03-08,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,83,0.0,22,3,2020-03-09,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,101,0.0,22,3,2020-03-10,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,117,0.0,22,3,2020-03-11,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,144,0.0,24,3,2020-03-12,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,144,0.0,24,3,2020-03-13,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,236,0.0,24,3,2020-03-14,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,272,0.0,24,3,2020-03-15,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,298,0.0,27,5,2020-03-16,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,449,0.0,27,5,2020-03-17,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,556,0.0,27,5,2020-03-18,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,636,0.0,27,6,2020-03-19,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,877,0.0,27,7,2020-03-20,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,1051,0.0,27,7,2020-03-21,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,1098,0.0,27,7,2020-03-22,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,1709,0.0,27,7,2020-03-23,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,2136,0.0,27,8,2020-03-24,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,2136,0.0,27,8,2020-03-25,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,2799,0.0,27,12,2020-03-26,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,2985,0.0,119,12,2020-03-27,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,3635,0.0,119,14,2020-03-28,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,3809,0.0,119,16,2020-03-29,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,4245,0.0,119,16,2020-03-30,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,4557,0.0,119,19,2020-03-31,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,4860,0.0,119,20,2020-04-01,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5133,0.0,119,23,2020-04-02,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5350,0.0,119,25,2020-04-03,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5548,0.0,119,30,2020-04-04,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5687,0.0,119,34,2020-04-05,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5795,0.0,119,39,2020-04-06,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5844,0.0,119,45,2020-04-07,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,5956,0.0,119,45,2020-04-08,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6052,0.0,119,50,2020-04-09,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6152,0.0,119,52,2020-04-10,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6292,0.0,119,56,2020-04-11,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6313,0.0,119,59,2020-04-12,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6359,0.0,119,61,2020-04-13,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6400,0.0,119,61,2020-04-14,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6400,0.0,119,61,2020-04-15,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6468,0.0,119,63,2020-04-16,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6468,0.0,119,63,2020-04-17,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6565,0.0,119,68,2020-04-18,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6586,0.0,119,69,2020-04-19,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,6619,0.0,4258,71,2020-04-20,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1,0.0,0,0,2020-03-01,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1,0.0,0,0,2020-03-02,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1,0.0,0,0,2020-03-03,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,2,0.0,0,0,2020-03-04,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,2,0.0,0,0,2020-03-05,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,13,0.0,0,0,2020-03-06,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,18,0.0,0,0,2020-03-07,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,19,0.0,0,0,2020-03-08,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,21,0.0,0,0,2020-03-09,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,24,0.0,0,0,2020-03-10,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,34,0.0,0,0,2020-03-11,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,43,0.0,0,1,2020-03-12,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,70,0.0,0,1,2020-03-13,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,90,0.0,0,1,2020-03-14,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,129,0.0,0,2,2020-03-15,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,169,0.0,0,2,2020-03-16,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,223,0.0,0,2,2020-03-17,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,292,0.0,0,2,2020-03-18,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,366,0.0,0,2,2020-03-19,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,557,0.0,0,2,2020-03-20,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,683,0.0,0,3,2020-03-21,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,785,0.0,0,3,2020-03-22,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,906,0.0,0,4,2020-03-23,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1125,0.0,0,6,2020-03-24,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1329,0.0,0,7,2020-03-25,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,1564,0.0,0,9,2020-03-26,,,,
