continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1268,0.0,347,49,2020-04-20,23.0,6.0,2.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1276,0.0,381,50,2020-04-21,8.0,34.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1318,0.0,398,51,2020-04-22,42.0,17.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1350,0.0,460,54,2020-04-23,32.0,62.0,3.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1387,0.0,476,54,2020-04-24,37.0,16.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1413,0.0,538,55,2020-04-25,26.0,62.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1458,0.0,592,58,2020-04-26,45.0,54.0,3.0,0.0
,,泰国,Thailand,泰国,Thailand,952010,7,0.0,2,0,2020-01-27,,,,
,,泰国,Thailand,泰国,Thailand,952010,14,0.0,5,0,2020-01-28,7.0,3.0,0.0,0.0
,,泰国,Thailand,泰国,Thailand,952010,14,0.0,5,0,2020-01-29,0.0,0.0,0.0,0.0
,,泰国,Thailand,泰国,Thailand,952010,14,0.0,5,0,2020-01-30,0.0,0.0,0.0,0.0
,,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-01-31,5.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-02-01,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-02-02,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-02-03,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,25,0.0,5,0,2020-02-04,6.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,25,0.0,5,0,2020-02-05,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,25,0.0,5,0,2020-02-06,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,25,0.0,5,0,2020-02-07,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-08,7.0,5.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-09,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-10,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-11,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-12,1.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-13,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-14,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,13,0,2020-02-15,0.0,3.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,34,0.0,14,0,2020-02-16,1.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,14,0,2020-02-17,1.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-18,0.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-19,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-20,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,17,0,2020-02-21,0.0,2.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,17,0,2020-02-22,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,21,0,2020-02-23,0.0,4.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,21,0,2020-02-24,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,37,0.0,22,0,2020-02-25,2.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,40,0.0,22,0,2020-02-26,3.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,40,0.0,22,0,2020-02-27,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,41,0.0,28,0,2020-02-28,1.0,6.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,42,0.0,28,0,2020-02-29,1.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,42,0.0,28,1,2020-03-01,0.0,0.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-02,1.0,3.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-03,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-04,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,47,0.0,31,1,2020-03-05,4.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,48,0.0,31,1,2020-03-06,1.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-07,2.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-08,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-09,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,53,0.0,31,1,2020-03-10,3.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,59,0.0,34,1,2020-03-11,6.0,3.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,70,0.0,34,1,2020-03-12,11.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,75,0.0,34,1,2020-03-13,5.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,82,0.0,34,1,2020-03-14,7.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,114,0.0,35,1,2020-03-15,32.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,114,0.0,35,1,2020-03-16,0.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,177,0.0,41,1,2020-03-17,63.0,6.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,212,0.0,41,1,2020-03-18,35.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,272,0.0,42,1,2020-03-19,60.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,322,0.0,43,1,2020-03-20,50.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,411,0.0,44,1,2020-03-21,89.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,599,0.0,45,1,2020-03-22,188.0,1.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,721,0.0,52,1,2020-03-23,122.0,7.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,827,0.0,57,4,2020-03-24,106.0,5.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,934,0.0,70,4,2020-03-25,107.0,13.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1045,0.0,70,4,2020-03-26,111.0,0.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1136,0.0,97,5,2020-03-27,91.0,27.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1245,0.0,97,6,2020-03-28,109.0,0.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1388,0.0,97,7,2020-03-29,143.0,0.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1524,0.0,127,9,2020-03-30,136.0,30.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1651,0.0,127,10,2020-03-31,127.0,0.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1771,0.0,127,12,2020-04-01,120.0,0.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1875,0.0,505,15,2020-04-02,104.0,378.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1978,0.0,581,19,2020-04-03,103.0,76.0,4.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2067,0.0,612,20,2020-04-04,89.0,31.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2169,0.0,674,23,2020-04-05,102.0,62.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2220,0.0,793,26,2020-04-06,51.0,119.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2258,0.0,824,26,2020-04-07,38.0,31.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2369,0.0,888,30,2020-04-08,111.0,64.0,4.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2423,0.0,940,32,2020-04-09,54.0,52.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2473,0.0,1013,33,2020-04-10,50.0,73.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2518,0.0,1135,35,2020-04-11,45.0,122.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2551,0.0,1218,38,2020-04-12,33.0,83.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2579,0.0,1288,40,2020-04-13,28.0,70.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2613,0.0,1405,41,2020-04-14,34.0,117.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2643,0.0,1497,43,2020-04-15,30.0,92.0,2.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2671,0.0,1593,46,2020-04-16,28.0,96.0,3.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2700,0.0,1689,47,2020-04-17,29.0,96.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2733,0.0,1787,47,2020-04-18,33.0,98.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2765,0.0,1928,47,2020-04-19,32.0,141.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2792,0.0,1999,47,2020-04-20,27.0,71.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2811,0.0,2108,48,2020-04-21,19.0,109.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2826,0.0,2352,49,2020-04-22,15.0,244.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2839,0.0,2430,50,2020-04-23,13.0,78.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2854,0.0,2490,50,2020-04-24,15.0,60.0,0.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2907,0.0,2547,51,2020-04-25,53.0,57.0,1.0,0.0
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2907,0.0,2547,51,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-14,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,5,0.0,0,0,2020-03-19,3.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,12,0.0,0,0,2020-03-20,7.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,12,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-22,3.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,15,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-25,3.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,18,0.0,0,0,2020-03-27,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,32,0.0,0,1,2020-03-28,14.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,52,0.0,0,1,2020-03-29,20.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,61,0.0,0,1,2020-03-30,9.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-03-31,2.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-04-01,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,63,0.0,0,2,2020-04-02,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,81,0.0,0,2,2020-04-03,18.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,81,0.0,0,2,2020-04-04,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,118,0.0,0,2,2020-04-05,37.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,123,0.0,0,3,2020-04-06,5.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,155,0.0,0,3,2020-04-07,32.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,155,0.0,0,3,2020-04-08,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-09,15.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-10,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,170,0.0,0,3,2020-04-11,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,183,0.0,0,4,2020-04-12,13.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,198,0.0,0,4,2020-04-13,15.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,198,0.0,0,4,2020-04-14,0.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,213,0.0,0,4,2020-04-15,15.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,217,0.0,0,4,2020-04-16,4.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,217,0.0,0,6,2020-04-17,0.0,0.0,2.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,219,0.0,0,7,2020-04-18,2.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,223,0.0,0,10,2020-04-19,4.0,0.0,3.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,234,0.0,0,11,2020-04-20,11.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,245,0.0,0,12,2020-04-21,11.0,0.0,1.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,249,0.0,0,12,2020-04-22,4.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,250,0.0,0,14,2020-04-23,1.0,0.0,2.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,255,0.0,0,14,2020-04-24,5.0,0.0,0.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,255,0.0,0,18,2020-04-25,0.0,0.0,4.0,0.0
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,276,0.0,0,19,2020-04-26,21.0,0.0,1.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,0,2020-03-21,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,1,2020-03-23,0.0,0.0,1.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,2,0.0,0,1,2020-03-24,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,3,0.0,0,1,2020-03-25,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,3,0.0,0,1,2020-03-26,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,5,0.0,0,1,2020-03-27,2.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-28,2.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-29,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,7,0.0,0,1,2020-03-30,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-03-31,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-04-01,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,8,0.0,0,1,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-03,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-04,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-05,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,9,0.0,0,1,2020-04-06,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,10,0.0,0,1,2020-04-07,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,2,2020-04-08,1.0,0.0,1.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,3,2020-04-09,0.0,0.0,1.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,11,0.0,0,3,2020-04-10,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,13,0.0,0,3,2020-04-11,2.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-12,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-13,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,14,0.0,0,3,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,18,0.0,0,3,2020-04-15,4.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,23,0.0,1,3,2020-04-16,5.0,1.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,24,0.0,2,3,2020-04-17,1.0,1.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,24,0.0,2,3,2020-04-18,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,25,0.0,2,3,2020-04-19,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,25,0.0,2,3,2020-04-20,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,25,0.0,2,3,2020-04-21,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,28,0.0,2,4,2020-04-22,3.0,0.0,1.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,28,0.0,2,4,2020-04-23,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,29,0.0,2,4,2020-04-24,1.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,29,0.0,2,4,2020-04-25,0.0,0.0,0.0,0.0
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,31,0.0,2,4,2020-04-26,2.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-12,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-13,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,2,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,8,0.0,0,0,2020-03-18,6.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,9,0.0,0,0,2020-03-19,1.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-20,15.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,24,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,26,0.0,0,0,2020-03-24,2.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,30,0.0,0,0,2020-03-25,4.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,52,0.0,0,0,2020-03-26,22.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-27,16.0,0.0,1.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-28,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,68,0.0,0,1,2020-03-29,0.0,0.0,0.0,0.0
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,139,0.0,0,3,2020-03-30,71.0,0.0,2.0,0.0
